"year","age","sex","n_countries","death_count","population_count"
1877,93,"male",9,660.04,1843.6
1877,93,"total",9,1623.4,4512.48
1877,94,"female",9,707.48,1860.77
1877,94,"male",9,471.36,1228.75
1877,94,"total",9,1178.84,3089.52
1877,95,"female",9,527.3,1285.94
1877,95,"male",9,345.2,814.47
1877,95,"total",9,872.5,2100.41
1877,96,"female",9,392.58,862.55
1877,96,"male",9,245.5,535.34
1877,96,"total",9,638.08,1397.89
1877,97,"female",9,277.42,553.95
1877,97,"male",9,175.78,343.17
1877,97,"total",9,453.2,897.12
1877,98,"female",9,183.11,357.01
1877,98,"male",9,116.93,218.99
1877,98,"total",9,300.04,576
1877,99,"female",9,123.69,218.69
1877,99,"male",9,76.83,132.36
1877,99,"total",9,200.52,351.05
1877,100,"female",9,72.03,122
1877,100,"male",9,41.48,70.38
1877,100,"total",9,113.51,192.38
1877,101,"female",9,44.54,69.85
1877,101,"male",9,26.87,40.6
1877,101,"total",9,71.41,110.45
1877,102,"female",9,27.53,40.38
1877,102,"male",9,14.59,22.29
1877,102,"total",9,42.12,62.67
1877,103,"female",9,16.49,21.85
1877,103,"male",9,9.04,13.79
1877,103,"total",9,25.53,35.64
1877,104,"female",9,9.27,11.93
1877,104,"male",9,5.66,6.44
1877,104,"total",9,14.93,18.37
1877,105,"female",9,6.85,6.86
1877,105,"male",9,2.99,1.34
1877,105,"total",9,9.84,8.2
1877,106,"female",9,3.48,2.32
1877,106,"male",9,0.29,0
1877,106,"total",9,3.77,2.32
1877,107,"female",9,1.36,1.1
1877,107,"male",9,0,0
1877,107,"total",9,1.36,1.1
1877,108,"female",9,0,0.49
1877,108,"male",9,0,0
1877,108,"total",9,0,0.49
1877,109,"female",9,0,0
1877,109,"male",9,0,0
1877,109,"total",9,0,0
1877,110,"female",9,0,1
1877,110,"male",9,0,0
1877,110,"total",9,0,1
1878,0,"female",10,280016.82,1596948.25
1878,0,"male",10,341832.39,1645563.4
1878,0,"total",10,621849.21,3242511.65
1878,1,"female",10,93075.43,1472616.97
1878,1,"male",10,96616.69,1495713.76
1878,1,"total",10,189692.12,2968330.73
1878,2,"female",10,54028.73,1381994.57
1878,2,"male",10,55090.02,1421095.06
1878,2,"total",10,109118.75,2803089.63
1878,3,"female",10,34494.08,1283137.25
1878,3,"male",10,34983.08,1308707.57
1878,3,"total",10,69477.16,2591844.82
1878,4,"female",10,22782.83,1240669.98
1878,4,"male",10,23222.94,1270257.5
1878,4,"total",10,46005.77,2510927.48
1878,5,"female",10,16075.64,1193129.65
1878,5,"male",10,16421.27,1220437.32
1878,5,"total",10,32496.91,2413566.97
1878,6,"female",10,11520.83,1129306.44
1878,6,"male",10,11696.24,1149733.82
1878,6,"total",10,23217.07,2279040.26
1878,7,"female",10,8230.38,1112697.18
1878,7,"male",10,8378.95,1117403.43
1878,7,"total",10,16609.33,2230100.61
1878,8,"female",10,6071.85,1128772.89
1878,8,"male",10,6009.06,1132600.12
1878,8,"total",10,12080.91,2261373.01
1878,9,"female",10,4883.7,1109350.75
1878,9,"male",10,4838.74,1114197.69
1878,9,"total",10,9722.44,2223548.44
1878,10,"female",10,4829.98,1112382.58
1878,10,"male",10,4617.61,1113491.9
1878,10,"total",10,9447.59,2225874.48
1878,11,"female",10,4873.85,1126888.12
1878,11,"male",10,4598.91,1117722.07
1878,11,"total",10,9472.76,2244610.19
1878,12,"female",10,5054.78,1104626.15
1878,12,"male",10,4587.67,1113180.39
1878,12,"total",10,9642.45,2217806.54
1878,13,"female",10,5292.32,1098823.55
1878,13,"male",10,4678.47,1103713.78
1878,13,"total",10,9970.79,2202537.33
1878,14,"female",10,5641.96,1094810.13
1878,14,"male",10,4778.24,1104812.38
1878,14,"total",10,10420.2,2199622.51
1878,15,"female",10,5926.2,1062739.59
1878,15,"male",10,4885.93,1069744.01
1878,15,"total",10,10812.13,2132483.6
1878,16,"female",10,6233.58,1066276.25
1878,16,"male",10,5156.38,1070152.76
1878,16,"total",10,11389.96,2136429.01
1878,17,"female",10,6485.08,1050558.97
1878,17,"male",10,5600.07,1042910.15
1878,17,"total",10,12085.15,2093469.12
1878,18,"female",10,6730.24,1047893.32
1878,18,"male",10,6123.93,1042268.76
1878,18,"total",10,12854.17,2090162.08
1878,19,"female",10,6911.04,997451.82
1878,19,"male",10,6761.91,990875.7
1878,19,"total",10,13672.95,1988327.52
1878,20,"female",10,7091.33,977393.31
1878,20,"male",10,7468.34,968784.28
1878,20,"total",10,14559.67,1946177.59
1878,21,"female",10,7143.99,948792.25
1878,21,"male",10,7885.14,933158.67
1878,21,"total",10,15029.13,1881950.92
1878,22,"female",10,7225.37,923904.75
1878,22,"male",10,8125.04,901681.15
1878,22,"total",10,15350.41,1825585.9
1878,23,"female",10,7379.44,914523.38
1878,23,"male",10,8050.5,885868.09
1878,23,"total",10,15429.94,1800391.47
1878,24,"female",10,7525.27,920980.62
1878,24,"male",10,7922.59,886839.16
1878,24,"total",10,15447.86,1807819.78
1878,25,"female",10,7531.96,895522.24
1878,25,"male",10,7550.62,865832.79
1878,25,"total",10,15082.58,1761355.03
1878,26,"female",10,7621.9,914781.74
1878,26,"male",10,7270,876466.76
1878,26,"total",10,14891.9,1791248.5
1878,27,"female",10,7596.42,869919.43
1878,27,"male",10,7008.78,860612.9
1878,27,"total",10,14605.2,1730532.33
1878,28,"female",10,7594.09,864155.65
1878,28,"male",10,6913.55,836774.55
1878,28,"total",10,14507.64,1700930.2
1878,29,"female",10,7523.34,825081.65
1878,29,"male",10,6792.14,802826.95
1878,29,"total",10,14315.48,1627908.6
1878,30,"female",10,7474.3,809297.74
1878,30,"male",10,6860.02,778155.9
1878,30,"total",10,14334.32,1587453.64
1878,31,"female",10,7456,807249.84
1878,31,"male",10,6895.39,778466.26
1878,31,"total",10,14351.39,1585716.1
1878,32,"female",10,7423.49,796487.5
1878,32,"male",10,6993.65,782817.11
1878,32,"total",10,14417.14,1579304.61
1878,33,"female",10,7518.35,778463.08
1878,33,"male",10,7184.27,765019.83
1878,33,"total",10,14702.62,1543482.91
1878,34,"female",10,7598.03,779172.17
1878,34,"male",10,7310.11,763998.04
1878,34,"total",10,14908.14,1543170.21
1878,35,"female",10,7671.09,757522.05
1878,35,"male",10,7531.41,748703.22
1878,35,"total",10,15202.5,1506225.27
1878,36,"female",10,7704.7,815873.84
1878,36,"male",10,7635.62,786681.28
1878,36,"total",10,15340.32,1602555.12
1878,37,"female",10,7754.93,733464.34
1878,37,"male",10,7850.42,729863.3
1878,37,"total",10,15605.35,1463327.64
1878,38,"female",10,7698.76,729573.49
1878,38,"male",10,7933.23,720299.48
1878,38,"total",10,15631.99,1449872.97
1878,39,"female",10,7642.68,704022.73
1878,39,"male",10,8021.57,698604.71
1878,39,"total",10,15664.25,1402627.44
1878,40,"female",10,7537.75,682175.82
1878,40,"male",10,8176.38,675587.21
1878,40,"total",10,15714.13,1357763.03
1878,41,"female",10,7520.55,680170.96
1878,41,"male",10,8334.2,667844.72
1878,41,"total",10,15854.75,1348015.68
1878,42,"female",10,7424.59,661357.43
1878,42,"male",10,8429.91,650857.83
1878,42,"total",10,15854.5,1312215.26
1878,43,"female",10,7451.37,629032.74
1878,43,"male",10,8558.02,620717.78
1878,43,"total",10,16009.39,1249750.52
1878,44,"female",10,7425.38,625284.52
1878,44,"male",10,8571.99,616423.03
1878,44,"total",10,15997.37,1241707.55
1878,45,"female",10,7447.26,601335.37
1878,45,"male",10,8634.07,593981.65
1878,45,"total",10,16081.33,1195317.02
1878,46,"female",10,7488.34,686030.51
1878,46,"male",10,8725.82,662692.61
1878,46,"total",10,16214.16,1348723.12
1878,47,"female",10,7663.76,600255.97
1878,47,"male",10,8995.54,586315.48
1878,47,"total",10,16659.3,1186571.45
1878,48,"female",10,7812.98,602551.67
1878,48,"male",10,9248.19,586912.23
1878,48,"total",10,17061.17,1189463.9
1878,49,"female",10,7971.51,575748.39
1878,49,"male",10,9587.79,560435.75
1878,49,"total",10,17559.3,1136184.14
1878,50,"female",10,8190.12,557591.4
1878,50,"male",10,9865.57,540345.99
1878,50,"total",10,18055.69,1097937.39
1878,51,"female",10,8436.42,563055.24
1878,51,"male",10,10215.35,545755.28
1878,51,"total",10,18651.77,1108810.52
1878,52,"female",10,8771.07,532354.42
1878,52,"male",10,10632.09,517313.22
1878,52,"total",10,19403.16,1049667.64
1878,53,"female",10,9070.6,509807.46
1878,53,"male",10,10974.65,496554.15
1878,53,"total",10,20045.25,1006361.61
1878,54,"female",10,9460.55,509487.58
1878,54,"male",10,11251.58,492900.6
1878,54,"total",10,20712.13,1002388.18
1878,55,"female",10,9820.09,495373.61
1878,55,"male",10,11506.06,482284.53
1878,55,"total",10,21326.15,977658.14
1878,56,"female",10,10173.97,572107.65
1878,56,"male",10,11829.19,545083.12
1878,56,"total",10,22003.16,1117190.77
1878,57,"female",10,10620.86,482057.89
1878,57,"male",10,12077.11,466768.48
1878,57,"total",10,22697.97,948826.37
1878,58,"female",10,10968.79,473397.38
1878,58,"male",10,12386.41,457882.2
1878,58,"total",10,23355.2,931279.58
1878,59,"female",10,11545.77,444307.82
1878,59,"male",10,12719.6,428265.23
1878,59,"total",10,24265.37,872573.05
1878,60,"female",10,12023.65,417510.73
1878,60,"male",10,13051.99,398501.26
1878,60,"total",10,25075.64,816011.99
1878,61,"female",10,12542.45,403143.08
1878,61,"male",10,13510.33,385101.56
1878,61,"total",10,26052.78,788244.64
1878,62,"female",10,13081.07,376480.92
1878,62,"male",10,13912.97,362515.72
1878,62,"total",10,26994.04,738996.64
1878,63,"female",10,13612.97,349935.57
1878,63,"male",10,14176.4,337002.77
1878,63,"total",10,27789.37,686938.34
1878,64,"female",10,14000.63,336883.2
1878,64,"male",10,14499.08,323214.73
1878,64,"total",10,28499.71,660097.93
1878,65,"female",10,14468.81,317799.34
1878,65,"male",10,14956.94,304540.03
1878,65,"total",10,29425.75,622339.37
1878,66,"female",10,14905.14,376557.41
1878,66,"male",10,15378.04,347260.54
1878,66,"total",10,30283.18,723817.95
1878,67,"female",10,15447.3,300054.8
1878,67,"male",10,15623.96,278773.25
1878,67,"total",10,31071.26,578828.05
1878,68,"female",10,15660.22,281405.61
1878,68,"male",10,15728.27,261341.04
1878,68,"total",10,31388.49,542746.65
1878,69,"female",10,15800.48,259109.27
1878,69,"male",10,15929.13,239307.63
1878,69,"total",10,31729.61,498416.9
1878,70,"female",10,16169.76,241821.18
1878,70,"male",10,16229.79,222015.52
1878,70,"total",10,32399.55,463836.7
1878,71,"female",10,16376.19,230237.3
1878,71,"male",10,16258.66,210504.71
1878,71,"total",10,32634.85,440742.01
1878,72,"female",10,16549.97,203924.69
1878,72,"male",10,16294.77,187243.17
1878,72,"total",10,32844.74,391167.86
1878,73,"female",10,16420.54,184168.26
1878,73,"male",10,16138.96,168909.84
1878,73,"total",10,32559.5,353078.1
1878,74,"female",10,16255.96,169027.77
1878,74,"male",10,15850.75,152769.03
1878,74,"total",10,32106.71,321796.8
1878,75,"female",10,16199.68,149724.57
1878,75,"male",10,15597.63,134589.18
1878,75,"total",10,31797.31,284313.75
1878,76,"female",10,15782.72,172329.73
1878,76,"male",10,15132.16,149379.63
1878,76,"total",10,30914.88,321709.36
1878,77,"female",10,15445.35,128375.65
1878,77,"male",10,14683.3,114354.33
1878,77,"total",10,30128.65,242729.98
1878,78,"female",10,14752.86,106779.58
1878,78,"male",10,13923.81,93802.96
1878,78,"total",10,28676.67,200582.54
1878,79,"female",10,13965.52,90186.97
1878,79,"male",10,12940.53,77455.91
1878,79,"total",10,26906.05,167642.88
1878,80,"female",10,13237.77,86423.73
1878,80,"male",10,11962.51,72656.54
1878,80,"total",10,25200.28,159080.27
1878,81,"female",10,12162.23,72918.65
1878,81,"male",10,10807.15,60217.16
1878,81,"total",10,22969.38,133135.81
1878,82,"female",10,11135.54,60586.51
1878,82,"male",10,9672.08,48856.25
1878,82,"total",10,20807.62,109442.76
1878,83,"female",10,9934.41,49587.15
1878,83,"male",10,8467.6,38735.24
1878,83,"total",10,18402.01,88322.39
1878,84,"female",10,8754.16,40063.49
1878,84,"male",10,7181.82,30025.9
1878,84,"total",10,15935.98,70089.39
1878,85,"female",10,7308.54,31553.87
1878,85,"male",10,5758.87,22831.13
1878,85,"total",10,13067.41,54385
1878,86,"female",10,6044.11,24410.5
1878,86,"male",10,4603.93,17185.73
1878,86,"total",10,10648.04,41596.23
1878,87,"female",10,4960.25,19063.25
1878,87,"male",10,3626.98,12917.88
1878,87,"total",10,8587.23,31981.13
1878,88,"female",10,4035.61,14389.6
1878,88,"male",10,2833.41,9641.75
1878,88,"total",10,6869.02,24031.35
1878,89,"female",10,3149,10744.59
1878,89,"male",10,2173.46,7203.81
1878,89,"total",10,5322.46,17948.4
1878,90,"female",10,2435.78,7851.08
1878,90,"male",10,1678.63,5371.56
1878,90,"total",10,4114.41,13222.64
1878,91,"female",10,1790.02,5628.28
1878,91,"male",10,1282.41,3906.57
1878,91,"total",10,3072.43,9534.85
1878,92,"female",10,1334.46,3940.07
1878,92,"male",10,976.77,2786.04
1878,92,"total",10,2311.23,6726.11
1878,93,"female",10,965.88,2698.32
1878,93,"male",10,711.19,1892.3
1878,93,"total",10,1677.07,4590.62
1878,94,"female",10,688.06,1848.12
1878,94,"male",10,499.57,1282.55
1878,94,"total",10,1187.63,3130.67
1878,95,"female",10,492.34,1250.53
1878,95,"male",10,356.81,826.92
1878,95,"total",10,849.15,2077.45
1878,96,"female",10,363.84,833.98
1878,96,"male",10,237.1,520.22
1878,96,"total",10,600.94,1354.2
1878,97,"female",10,255.75,527.69
1878,97,"male",10,154.57,328.89
1878,97,"total",10,410.32,856.58
1878,98,"female",10,163.45,328.08
1878,98,"male",10,97.34,199.09
1878,98,"total",10,260.79,527.17
1878,99,"female",10,104.1,207.53
1878,99,"male",10,60.36,125.93
1878,99,"total",10,164.46,333.46
1878,100,"female",10,68.08,117.55
1878,100,"male",10,42.37,71.63
1878,100,"total",10,110.45,189.18
1878,101,"female",10,37.39,65.04
1878,101,"male",10,24.59,37.59
1878,101,"total",10,61.98,102.63
1878,102,"female",10,22.33,36.01
1878,102,"male",10,14.08,20.42
1878,102,"total",10,36.41,56.43
1878,103,"female",10,12.5,17.81
1878,103,"male",10,7.98,10.96
1878,103,"total",10,20.48,28.77
1878,104,"female",10,8.01,10
1878,104,"male",10,5.3,6.42
1878,104,"total",10,13.31,16.42
1878,105,"female",10,4.57,4.2
1878,105,"male",10,2.95,2.11
1878,105,"total",10,7.52,6.31
1878,106,"female",10,2.2,1.48
1878,106,"male",10,0.3,0
1878,106,"total",10,2.5,1.48
1878,107,"female",10,0.89,0.25
1878,107,"male",10,0,0
1878,107,"total",10,0.89,0.25
1878,108,"female",10,0,0.51
1878,108,"male",10,0,0
1878,108,"total",10,0,0.51
1878,109,"female",10,0,0.49
1878,109,"male",10,0,0
1878,109,"total",10,0,0.49
1878,110,"female",10,0,1
1878,110,"male",10,0,0
1878,110,"total",10,0,1
1879,0,"female",10,268129.6,1574557.97
1879,0,"male",10,328929.37,1627510.74
1879,0,"total",10,597058.97,3202068.71
1879,1,"female",10,85818.62,1439898.59
1879,1,"male",10,89910.45,1461122.74
1879,1,"total",10,175729.07,2901021.33
1879,2,"female",10,51075.03,1398484.18
1879,2,"male",10,52148.09,1417393.47
1879,2,"total",10,103223.12,2815877.65
1879,3,"female",10,32746.14,1332851.96
1879,3,"male",10,33386.18,1370355.89
1879,3,"total",10,66132.32,2703207.85
1879,4,"female",10,21981.29,1256683.34
1879,4,"male",10,22187.98,1282059.32
1879,4,"total",10,44169.27,2538742.66
1879,5,"female",10,15737.95,1219270.78
1879,5,"male",10,15852.54,1249740.24
1879,5,"total",10,31590.49,2469011.02
1879,6,"female",10,11561.63,1174262.38
1879,6,"male",10,11648.24,1201858.46
1879,6,"total",10,23209.87,2376120.84
1879,7,"female",10,8523.51,1126302
1879,7,"male",10,8562.27,1148995.01
1879,7,"total",10,17085.78,2275297.01
1879,8,"female",10,6388.13,1115543.5
1879,8,"male",10,6411.34,1120484.41
1879,8,"total",10,12799.47,2236027.91
1879,9,"female",10,5291.93,1124236.49
1879,9,"male",10,5137.07,1128558.71
1879,9,"total",10,10429,2252795.2
1879,10,"female",10,4859.81,1106608.63
1879,10,"male",10,4724.25,1112129.01
1879,10,"total",10,9584.06,2218737.64
1879,11,"female",10,4808.15,1107723.58
1879,11,"male",10,4544.39,1110099.04
1879,11,"total",10,9352.54,2217822.62
1879,12,"female",10,4948.34,1122673.8
1879,12,"male",10,4517.8,1112138.78
1879,12,"total",10,9466.14,2234812.58
1879,13,"female",10,5089.34,1097691.89
1879,13,"male",10,4510.93,1104103.35
1879,13,"total",10,9600.27,2201795.24
1879,14,"female",10,5439.68,1091915.3
1879,14,"male",10,4574.73,1095590.28
1879,14,"total",10,10014.41,2187505.58
1879,15,"female",10,5848.86,1087946.09
1879,15,"male",10,4840.97,1096060
1879,15,"total",10,10689.83,2184006.09
1879,16,"female",10,6156.39,1058281.34
1879,16,"male",10,5139.52,1064172.08
1879,16,"total",10,11295.91,2122453.42
1879,17,"female",10,6406.82,1058922.4
1879,17,"male",10,5556.49,1061379.42
1879,17,"total",10,11963.31,2120301.82
1879,18,"female",10,6640.66,1049122.96
1879,18,"male",10,6118.46,1036880.75
1879,18,"total",10,12759.12,2086003.71
1879,19,"female",10,6818.38,1038259.93
1879,19,"male",10,6786.84,1027470.99
1879,19,"total",10,13605.22,2065730.92
1879,20,"female",10,7071.21,993963.4
1879,20,"male",10,7518.26,982176.08
1879,20,"total",10,14589.47,1976139.48
1879,21,"female",10,7175.12,971430.43
1879,21,"male",10,7841.77,957611.98
1879,21,"total",10,15016.89,1929042.41
1879,22,"female",10,7244.79,939236.4
1879,22,"male",10,8065.62,919503.65
1879,22,"total",10,15310.41,1858740.05
1879,23,"female",10,7324.76,913898.28
1879,23,"male",10,8056.73,888770.91
1879,23,"total",10,15381.49,1802669.19
1879,24,"female",10,7423.53,907471.73
1879,24,"male",10,7893.16,876976.5
1879,24,"total",10,15316.69,1784448.23
1879,25,"female",10,7509.8,911149.37
1879,25,"male",10,7542.64,876456.58
1879,25,"total",10,15052.44,1787605.95
1879,26,"female",10,7553.07,889827.61
1879,26,"male",10,7184.98,858747.94
1879,26,"total",10,14738.05,1748575.55
1879,27,"female",10,7542.39,900926.61
1879,27,"male",10,7001.11,864137.53
1879,27,"total",10,14543.5,1765064.14
1879,28,"female",10,7621.27,861725.72
1879,28,"male",10,6903.51,848706.5
1879,28,"total",10,14524.78,1710432.22
1879,29,"female",10,7604.22,852938.44
1879,29,"male",10,6849.59,825959.87
1879,29,"total",10,14453.81,1678898.31
1879,30,"female",10,7583.21,815228.63
1879,30,"male",10,6914.76,792774.39
1879,30,"total",10,14497.97,1608003.02
1879,31,"female",10,7497.52,800946.63
1879,31,"male",10,6958,772182.22
1879,31,"total",10,14455.52,1573128.85
1879,32,"female",10,7492.12,795912.42
1879,32,"male",10,7069.01,770074.12
1879,32,"total",10,14561.13,1565986.54
1879,33,"female",10,7500.55,783705.06
1879,33,"male",10,7138.78,771038.7
1879,33,"total",10,14639.33,1554743.76
1879,34,"female",10,7629.76,768711.31
1879,34,"male",10,7324.43,756272.64
1879,34,"total",10,14954.19,1524983.95
1879,35,"female",10,7656.47,768173.01
1879,35,"male",10,7460.88,754718.4
1879,35,"total",10,15117.35,1522891.41
1879,36,"female",10,7722.38,753639.3
1879,36,"male",10,7587.34,744794.64
1879,36,"total",10,15309.72,1498433.94
1879,37,"female",10,7720.6,795128.21
1879,37,"male",10,7720.34,770910.6
1879,37,"total",10,15440.94,1566038.81
1879,38,"female",10,7657.22,732224.98
1879,38,"male",10,7904.36,726022.46
1879,38,"total",10,15561.58,1458247.44
1879,39,"female",10,7708.68,724572.94
1879,39,"male",10,8053.41,714528.57
1879,39,"total",10,15762.09,1439101.51
1879,40,"female",10,7648.41,701148.07
1879,40,"male",10,8181.88,694184.01
1879,40,"total",10,15830.29,1395332.08
1879,41,"female",10,7567.5,676201.51
1879,41,"male",10,8276.49,668640.92
1879,41,"total",10,15843.99,1344842.43
1879,42,"female",10,7531.34,667518.12
1879,42,"male",10,8510.09,655537.97
1879,42,"total",10,16041.43,1323056.09
1879,43,"female",10,7572.43,649504.44
1879,43,"male",10,8593.67,637363.6
1879,43,"total",10,16166.1,1286868.04
1879,44,"female",10,7535.73,621988.29
1879,44,"male",10,8723.76,611607.65
1879,44,"total",10,16259.49,1233595.94
1879,45,"female",10,7543.7,617208.75
1879,45,"male",10,8739.36,606715.59
1879,45,"total",10,16283.06,1223924.34
1879,46,"female",10,7611.53,600080.43
1879,46,"male",10,8809.73,590637.54
1879,46,"total",10,16421.26,1190717.97
1879,47,"female",10,7658.49,662845.34
1879,47,"male",10,9031.42,640708.24
1879,47,"total",10,16689.91,1303553.58
1879,48,"female",10,7895.7,598373.95
1879,48,"male",10,9344.49,581914.05
1879,48,"total",10,17240.19,1180288
1879,49,"female",10,8137.62,596430.03
1879,49,"male",10,9716.85,579185.57
1879,49,"total",10,17854.47,1175615.6
1879,50,"female",10,8455.37,572353.6
1879,50,"male",10,10143.96,555220.78
1879,50,"total",10,18599.33,1127574.38
1879,51,"female",10,8680.88,549799.81
1879,51,"male",10,10469.77,531492.8
1879,51,"total",10,19150.65,1081292.61
1879,52,"female",10,9011.84,548214.46
1879,52,"male",10,10853.33,530476.72
1879,52,"total",10,19865.17,1078691.18
1879,53,"female",10,9452.72,520728.46
1879,53,"male",10,11285.59,504401.55
1879,53,"total",10,20738.31,1025130.01
1879,54,"female",10,9784.98,500152.39
1879,54,"male",10,11617.48,485458.46
1879,54,"total",10,21402.46,985610.85
1879,55,"female",10,10096.26,497936.32
1879,55,"male",10,11934.78,480295.44
1879,55,"total",10,22031.04,978231.76
1879,56,"female",10,10524.91,489139.66
1879,56,"male",10,12291.17,474382.51
1879,56,"total",10,22816.08,963522.17
1879,57,"female",10,10962.56,547969.99
1879,57,"male",10,12613.8,521901.45
1879,57,"total",10,23576.36,1069871.44
1879,58,"female",10,11463.62,477154.87
1879,58,"male",10,13017.84,459721.89
1879,58,"total",10,24481.46,936876.76
1879,59,"female",10,11925.67,465140.69
1879,59,"male",10,13371.08,447951.94
1879,59,"total",10,25296.75,913092.63
1879,60,"female",10,12601.3,438486.5
1879,60,"male",10,13813.07,421137.75
1879,60,"total",10,26414.37,859624.25
1879,61,"female",10,13053.58,406092.28
1879,61,"male",10,14115.43,386785.3
1879,61,"total",10,27169.01,792877.58
1879,62,"female",10,13737.09,387600.29
1879,62,"male",10,14580.58,370086.82
1879,62,"total",10,28317.67,757687.11
1879,63,"female",10,14273.82,363580.19
1879,63,"male",10,15103.06,348452.52
1879,63,"total",10,29376.88,712032.71
1879,64,"female",10,14771.79,338593.63
1879,64,"male",10,15378.64,324475.08
1879,64,"total",10,30150.43,663068.71
1879,65,"female",10,15120.59,324117.64
1879,65,"male",10,15777.89,309487.4
1879,65,"total",10,30898.48,633605.04
1879,66,"female",10,15616.06,307807.73
1879,66,"male",10,16170.41,293707.72
1879,66,"total",10,31786.47,601515.45
1879,67,"female",10,16143.3,348362.81
1879,67,"male",10,16484.09,321672.97
1879,67,"total",10,32627.39,670035.78
1879,68,"female",10,16569.68,288563.57
1879,68,"male",10,16794.22,265477.67
1879,68,"total",10,33363.9,554041.24
1879,69,"female",10,16840.33,267903.71
1879,69,"male",10,16888.9,246326.42
1879,69,"total",10,33729.23,514230.13
1879,70,"female",10,17021.41,246171.49
1879,70,"male",10,16967.17,225085.95
1879,70,"total",10,33988.58,471257.44
1879,71,"female",10,17240.73,226630.37
1879,71,"male",10,17078.28,206101.36
1879,71,"total",10,34319.01,432731.73
1879,72,"female",10,17401.46,212311.81
1879,72,"male",10,17066.04,192838.46
1879,72,"total",10,34467.5,405150.27
1879,73,"female",10,17258.63,188120.88
1879,73,"male",10,16816.53,171045.5
1879,73,"total",10,34075.16,359166.38
1879,74,"female",10,17065.22,169171.02
1879,74,"male",10,16565.75,153470.77
1879,74,"total",10,33630.97,322641.79
1879,75,"female",10,16881.94,153735.71
1879,75,"male",10,16204.7,137746.79
1879,75,"total",10,33086.64,291482.5
1879,76,"female",10,16435.33,136084.06
1879,76,"male",10,15780.83,121268.73
1879,76,"total",10,32216.16,257352.79
1879,77,"female",10,15849.67,152514.31
1879,77,"male",10,15151.37,131506.29
1879,77,"total",10,31001.04,284020.6
1879,78,"female",10,15341.75,116045.43
1879,78,"male",10,14549.9,101943.86
1879,78,"total",10,29891.65,217989.29
1879,79,"female",10,14599.66,93136.28
1879,79,"male",10,13722,80385.24
1879,79,"total",10,28321.66,173521.52
1879,80,"female",10,13700.11,86444.03
1879,80,"male",10,12799.57,73177.92
1879,80,"total",10,26499.68,159621.95
1879,81,"female",10,12722.82,73713.8
1879,81,"male",10,11769.25,61263.77
1879,81,"total",10,24492.07,134977.57
1879,82,"female",10,11654.58,61231.48
1879,82,"male",10,10616.38,49955.2
1879,82,"total",10,22270.96,111186.68
1879,83,"female",10,10503.43,50040.98
1879,83,"male",10,9316.9,39786.66
1879,83,"total",10,19820.33,89827.64
1879,84,"female",10,9177.37,40199.01
1879,84,"male",10,7918.07,30870.35
1879,84,"total",10,17095.44,71069.36
1879,85,"female",10,7656.84,31933.52
1879,85,"male",10,6263.19,23479.27
1879,85,"total",10,13920.03,55412.79
1879,86,"female",10,6434.61,24854.48
1879,86,"male",10,4944.43,17639.75
1879,86,"total",10,11379.04,42494.23
1879,87,"female",10,5227.57,18906.48
1879,87,"male",10,3870.24,13059.94
1879,87,"total",10,9097.81,31966.42
1879,88,"female",10,4235.03,14533.15
1879,88,"male",10,2963.14,9694.82
1879,88,"total",10,7198.17,24227.97
1879,89,"female",10,3363.44,10814.25
1879,89,"male",10,2250.01,7133.81
1879,89,"total",10,5613.45,17948.06
1879,90,"female",10,2608.32,7918.19
1879,90,"male",10,1758.93,5279.1
1879,90,"total",10,4367.25,13197.29
1879,91,"female",10,1968.33,5752.14
1879,91,"male",10,1342.66,3893.92
1879,91,"total",10,3310.99,9646.06
1879,92,"female",10,1455.01,4058.74
1879,92,"male",10,1014.18,2782.23
1879,92,"total",10,2469.19,6840.97
1879,93,"female",10,1073.37,2794.24
1879,93,"male",10,750.9,1941.31
1879,93,"total",10,1824.27,4735.55
1879,94,"female",10,764.08,1872.67
1879,94,"male",10,536.94,1293.49
1879,94,"total",10,1301.02,3166.16
1879,95,"female",10,537.9,1261.39
1879,95,"male",10,382.42,851.43
1879,95,"total",10,920.32,2112.82
1879,96,"female",10,374.21,825.59
1879,96,"male",10,264.48,532.28
1879,96,"total",10,638.69,1357.87
1879,97,"female",10,257.96,518.98
1879,97,"male",10,172.96,331.42
1879,97,"total",10,430.92,850.4
1879,98,"female",10,151.38,320.61
1879,98,"male",10,106.49,200.13
1879,98,"total",10,257.87,520.74
1879,99,"female",10,98,200.62
1879,99,"male",10,63.32,122.85
1879,99,"total",10,161.32,323.47
1879,100,"female",10,67.16,114.56
1879,100,"male",10,37.17,73.9
1879,100,"total",10,104.33,188.46
1879,101,"female",10,39.73,68.98
1879,101,"male",10,23.17,39.42
1879,101,"total",10,62.9,108.4
1879,102,"female",10,24.05,35.99
1879,102,"male",10,12.53,19.14
1879,102,"total",10,36.58,55.13
1879,103,"female",10,14.3,19.3
1879,103,"male",10,6.43,9.94
1879,103,"total",10,20.73,29.24
1879,104,"female",10,7.13,8.06
1879,104,"male",10,3.27,4.29
1879,104,"total",10,10.4,12.35
1879,105,"female",10,3.71,3.45
1879,105,"male",10,1.45,2.18
1879,105,"total",10,5.16,5.63
1879,106,"female",10,1.7,1.06
1879,106,"male",10,0.66,0.75
1879,106,"total",10,2.36,1.81
